# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.693783800000000000e+09 -5.200032319999999686e+01 1.990215999999999852e+01 4.100796802392788474e-04 -8.331092451176936101e-03 -1.339999999999998970e+01 -1.040000000000000924e+01 6.765771891335603527e+00 -4.780394420301308678e+00 8.114829377703389017e-04 -5.656974935380232772e+00
1.693784400000000000e+09 -5.200184639999999803e+01 1.989887840000000097e+01 -6.973658803114587620e-03 -1.606040619339366149e-02 -1.150000000000002132e+01 -1.169999999999999929e+01 6.661932054954343485e+00 -4.979408805187854448e+00 2.681038286985237395e-03 -4.609218567953559997e+00
1.693785000000000000e+09 -5.200326400000000149e+01 1.989701919999999902e+01 -8.630868617465526499e-03 -8.176825740454659805e-03 -1.509999999999998010e+01 -1.629999999999998295e+01 6.553319004286377591e+00 -5.173946399943666563e+00 2.636083756931401241e-03 -3.014081954778568218e+00
1.693785600000000000e+09 -5.200452800000000053e+01 1.989398879999999892e+01 -6.276335993162552272e-03 -1.250971280772714134e-02 -1.190000000000002167e+01 -1.680000000000001492e+01 6.440014435937527537e+00 -5.363851192098001874e+00 2.848515734884506795e-03 -1.368702107233795706e+00
1.693786200000000000e+09 -5.200558399999999892e+01 1.989148000000000138e+01 -9.848496458369175935e-03 -8.722473825757000657e-03 -9.600000000000008527e+00 -1.539999999999999147e+01 6.322103366884081588e+00 -5.548971842795800136e+00 2.288716629170019137e-03 1.724676019825621687e-01
1.693786800000000000e+09 -5.200669760000000252e+01 1.989026559999999932e+01 -2.394685668262252955e-03 -9.901621639556284007e-03 -1.070000000000002061e+01 -7.400000000000006573e+00 6.199674075648039739e+00 -5.729161833106352297e+00 9.889513678312273487e-04 1.155768001082936092e+00
1.693787400000000000e+09 -5.200767359999999684e+01 1.988717600000000019e+01 -6.229278043889961529e-03 -8.620353460862126976e-03 -4.299999999999992717e+00 -2.200000000000002132e+01 6.072818052354168827e+00 -5.904279574935355157e+00 2.164336717276937709e-03 2.101754426615385363e+00
1.693788000000000000e+09 -5.200900159999999772e+01 1.988412479999999860e+01 8.776295445037385345e-04 -1.481438671122310355e-02 -4.000000000000003553e+00 -2.339999999999999858e+01 5.941629953883102999e+00 -6.074188544864036032e+00 3.431461308646056429e-03 3.780493834392283148e+00
1.693788600000000000e+09 -5.201133440000000263e+01 1.988027200000000150e+01 -3.266001073385423753e-03 -9.526155534094882596e-03 -1.370000000000000107e+01 -1.419999999999999041e+01 5.806207552665045846e+00 -6.238757460161809654e+00 1.800156232895275569e-03 5.349979096854682759e+00
1.693789200000000000e+09 -5.201364800000000344e+01 1.987697599999999909e+01 -1.359449127180694349e-03 -1.326518371926007321e-02 -1.880000000000001847e+01 -1.779999999999999361e+01 5.666651634388093051e+00 -6.397860422467530839e+00 2.616779137938262875e-03 6.675059708104743805e+00
1.693789800000000000e+09 -5.201597120000000274e+01 1.987391679999999994e+01 1.512108758771282639e-03 -1.091245067687682778e-02 -1.530000000000000249e+01 -1.160000000000001030e+01 5.523065839906463381e+00 -6.551376999427733772e+00 1.034491638425706845e-03 7.770440941013934122e+00
1.693790400000000000e+09 -5.201830079999999867e+01 1.987116639999999990e+01 -1.486262587658671204e-03 -7.265017823590285730e-03 -1.209999999999999964e+01 2.699999999999991296e+00 5.375556522207269872e+00 -6.699192272608446075e+00 -1.631770813023789186e-05 8.075893120102575651e+00
1.693791000000000000e+09 -5.202071039999999869e+01 1.986906719999999993e+01 -3.035767366672897753e-03 -8.838451853523675988e-03 -7.699999999999995737e+00 7.699999999999995737e+00 5.224232666513640488e+00 -6.841196835388127617e+00 -4.468067054875096700e-04 7.936955796017251430e+00
1.693791600000000000e+09 -5.202307520000000096e+01 1.986675680000000099e+01 2.134341563993179085e-03 -9.281379688491468022e-03 2.000000000000001776e-01 8.000000000000007105e+00 5.069205857952510996e+00 -6.977286749890827977e+00 -7.382416919513317853e-04 7.581441276785598760e+00
1.693792200000000000e+09 -5.202527680000000032e+01 1.986458400000000069e+01 4.754318553610298445e-04 -6.780804688872569749e-03 -1.509999999999998010e+01 -1.190000000000002167e+01 4.910590253485330514e+00 -7.107363555617455475e+00 7.351255478163219205e-04 7.580506433545095568e+00
1.693792800000000000e+09 -5.202757760000000076e+01 1.986259360000000029e+01 -3.166445927138864750e-03 -1.183013691795218626e-02 -4.699999999999993072e+00 -3.200000000000002842e+00 4.748502507349589230e+00 -7.231334391235579417e+00 5.273873399499967932e-04 7.959260299874991063e+00
1.693793400000000000e+09 -5.202976960000000162e+01 1.986069760000000173e+01 -1.989113278984579614e-03 -8.440980709537127674e-03 -3.400000000000003020e+00 -3.299999999999991829e+00 4.583061662200991648e+00 -7.349112158449706556e+00 3.461822149002002826e-04 8.221331166330049456e+00
1.693794000000000000e+09 -5.203193279999999987e+01 1.985871519999999890e+01 -4.392067545587770966e-04 -8.141393499138303846e-03 -4.699999999999993072e+00 -1.299999999999998934e+01 4.414389066615417079e+00 -7.460615636047560173e+00 1.079023872352241143e-03 8.648892992505782473e+00
1.693794600000000000e+09 -5.203405120000000039e+01 1.985610880000000122e+01 1.442811231763206289e-03 -1.096141245391608898e-02 -4.999999999999893419e-01 -1.770000000000000284e+01 4.242608312737346843e+00 -7.565769579793393262e+00 1.932955948184332138e-03 9.552486938666755023e+00
1.693795200000000000e+09 -5.203607999999999834e+01 1.985349120000000056e+01 1.050575482748544471e-03 -7.281455730760473012e-03 -1.139999999999998792e+01 -2.530000000000001137e+01 4.067845151492955225e+00 -7.664504867353878481e+00 1.722442694849066550e-03 1.064910653157677523e+01
1.693795800000000000e+09 -5.203816319999999962e+01 1.985068800000000167e+01 9.441450466033513532e-04 -9.392744570772227838e-03 -6.200000000000005507e+00 -2.229999999999998650e+01 3.890227373121793786e+00 -7.756758656803903307e+00 2.036045046392797805e-03 1.177665285394933470e+01
1.693796400000000000e+09 -5.204056320000000113e+01 1.984772639999999910e+01 1.303573130345936880e-03 -6.308895913277282053e-03 -1.530000000000000249e+01 -2.879999999999998295e+01 3.709884663615118150e+00 -7.842474510830256484e+00 1.617515334080927777e-03 1.287272096809145339e+01
1.693797000000000000e+09 -5.204315840000000293e+01 1.984441280000000063e+01 2.088089781785647074e-03 -6.903059969390053056e-03 -1.379999999999999005e+01 -3.599999999999998579e+01 3.526948454723105808e+00 -7.921602494535817662e+00 2.196945199093999160e-03 1.401705912804393073e+01
1.693797600000000000e+09 -5.204559040000000181e+01 1.984111199999999897e+01 -2.225023455978660230e-03 -9.775575561748168704e-03 -1.579999999999999183e+01 -4.129999999999998295e+01 3.341551775623455622e+00 -7.994099286161851836e+00 4.388866413046620292e-03 1.599280261168611617e+01
1.693798200000000000e+09 -5.204801919999999882e+01 1.983762079999999983e+01 1.069953032095510717e-03 -6.127614450681959611e-03 -2.059999999999999432e+01 -4.729999999999998295e+01 3.153829110027182914e+00 -8.059928307244401680e+00 2.677951310560890835e-03 1.811284792876837102e+01
1.693798800000000000e+09 -5.205049919999999730e+01 1.983384480000000138e+01 8.860189859865002637e-04 -8.221682250530597258e-03 -2.170000000000000995e+01 -5.079999999999999716e+01 2.963916252352437386e+00 -8.119059846544594450e+00 3.984348463310472856e-03 2.011153786092977924e+01
1.693799400000000000e+09 -5.205287040000000331e+01 1.982992480000000057e+01 -1.646480157127588146e-03 -7.824329194970548046e-03 -2.360000000000002274e+01 -5.749999999999997158e+01 2.771950156921281216e+00 -8.171471165884941712e+00 4.887558604190174634e-03 2.277310998117997443e+01
1.693800000000000000e+09 -5.205517119999999665e+01 1.982594080000000147e+01 1.272201876288732479e-03 -6.518360666142531713e-03 -3.300000000000000711e+01 -6.730000000000001137e+01 2.578068783633911121e+00 -8.217146599763040626e+00 3.967030109138642430e-03 2.542948659517861998e+01
1.693800600000000000e+09 -5.205783360000000215e+01 1.982169920000000118e+01 -1.194576225379672535e-03 -1.367789778059723751e-02 -2.799999999999997868e+01 -5.640000000000000568e+01 2.382410934751743259e+00 -8.256077648229979360e+00 8.048815691363149852e-03 2.903424033532915871e+01
1.693801200000000000e+09 -5.206057280000000276e+01 1.981753600000000048e+01 1.025691067576220243e-03 -9.464160436719768962e-03 -3.330000000000001847e+01 -5.310000000000001563e+01 2.185116095113703860e+00 -8.288263011143877534e+00 4.683914066395317155e-03 3.285405926265669052e+01
1.693801800000000000e+09 -5.206330880000000150e+01 1.981340640000000164e+01 1.502669577831405650e-03 -6.662397925980591273e-03 -2.650000000000001421e+01 -4.769999999999998863e+01 1.986324301563585415e+00 -8.313708527049737285e+00 2.779756372567418303e-03 3.509316039434551726e+01
1.693802400000000000e+09 -5.206583679999999958e+01 1.980910240000000044e+01 2.450920716891934366e-03 -8.186655293997023922e-03 -3.359999999999998721e+01 -6.619999999999998863e+01 1.786176037759382718e+00 -8.332427083306919613e+00 4.596056443750339698e-03 3.730590423924084575e+01
1.693803000000000000e+09 -5.206820160000000186e+01 1.980482239999999905e+01 2.188391251705666327e-03 -1.233344277140533372e-02 -3.799999999999998579e+01 -7.330000000000001137e+01 1.584812122233564935e+00 -8.344438605307811230e+00 8.208824875791958034e-03 4.114736863510353260e+01
1.693803600000000000e+09 -5.207037119999999675e+01 1.980051519999999954e+01 5.263020156845133433e-03 -1.307571947314388125e-02 -1.520000000000001350e+01 -4.639999999999999858e+01 1.382373589587267748e+00 -8.349770105042587431e+00 5.267154771698299466e-03 4.519016252935061573e+01
1.693804200000000000e+09 -5.207190080000000165e+01 1.979610560000000063e+01 3.130792057728774315e-03 -1.501003851790532959e-02 -4.499999999999992895e+00 -3.300000000000000711e+01 1.179001647559106525e+00 -8.348455615993804813e+00 4.812427068310964721e-03 4.821403708135339627e+01
1.693804800000000000e+09 -5.207323199999999730e+01 1.979176479999999927e+01 5.949198791810209573e-03 -1.257132568903410706e-02 -6.800000000000006040e+00 -3.269999999999999574e+01 9.748377414126190299e-01 -8.340535948542740385e+00 3.706277982471058077e-03 5.076964859658799867e+01
1.693805400000000000e+09 -5.207487040000000178e+01 1.978722240000000099e+01 -3.032300873646703952e-03 -1.076784328560668504e-02 -3.600000000000003197e+00 -3.569999999999997442e+01 7.700236106829571048e-01 -8.326058425857569389e+00 3.953282884412865662e-03 5.306751685665317098e+01
1.693806000000000000e+09 -5.207632639999999924e+01 1.978245280000000150e+01 -3.048986809677170420e-03 -1.544222143018849497e-02 -4.000000000000003553e+00 -3.860000000000000853e+01 5.647012590027017387e-01 -8.305076732811263795e+00 6.082656944439847162e-03 5.607829880530897526e+01
1.693806600000000000e+09 -5.207805760000000106e+01 1.977756959999999964e+01 -5.362285658986627040e-04 -1.303705700841124165e-02 -2.200000000000001954e+00 -3.479999999999998295e+01 3.590128772447734318e-01 -8.277650842604206360e+00 4.548692867376879535e-03 5.926770374885398951e+01
1.693807200000000000e+09 -5.207960320000000110e+01 1.977348639999999946e+01 7.406557414974928579e-04 -1.144613386454774485e-02 -4.499999999999992895e+00 -2.909999999999999432e+01 1.531007581053099587e-01 -8.243846933264102006e+00 3.297495446216005665e-03 6.162156024293184942e+01
1.693807800000000000e+09 -5.208137599999999878e+01 1.976936480000000174e+01 4.856072771526094979e-04 -1.400096025631150654e-02 6.999999999999895195e-01 -2.520000000000002416e+01 -5.289279430125826131e-02 -8.203737250916811163e+00 3.531641235530571035e-03 6.367030124745582498e+01
1.693808400000000000e+09 -5.208334080000000199e+01 1.976483680000000120e+01 4.600880026666427213e-04 -1.732998143377686637e-02 7.099999999999995204e+00 -2.109999999999998721e+01 -2.588255421357599784e-01 -8.157399932781444818e+00 3.689292330716248489e-03 6.583658131732987329e+01
1.693809000000000000e+09 -5.208570559999999716e+01 1.976058559999999886e+01 -1.176851261105691564e-03 -1.324906742341569292e-02 6.899999999999995026e+00 -1.789999999999998437e+01 -4.645553602953325090e-01 -8.104918820299204185e+00 2.290380331775114606e-03 6.763048311607728635e+01
1.693809600000000000e+09 -5.208814720000000165e+01 1.975683199999999928e+01 -9.334912910523075237e-04 -1.266229075685174586e-02 9.499999999999996447e+00 -1.480000000000001315e+01 -6.699402727515388900e-01 -8.046383274834704835e+00 1.785337359364090907e-03 6.885319842341904462e+01
1.693810200000000000e+09 -5.208972159999999718e+01 1.975399039999999928e+01 -6.446748877776966105e-03 -1.464842099799986558e-02 5.899999999999994138e+00 -1.330000000000000071e+01 -8.748385131560528771e-01 -7.981887996949923014e+00 1.567881808945141694e-03 6.985916417391180744e+01
1.693810800000000000e+09 -5.209174079999999663e+01 1.975106239999999858e+01 -6.547929925149137929e-03 -1.432010404502771957e-02 2.015384615384617106e+00 -1.366923076923075975e+01 -1.079108621821136982e+00 -7.911532853749452698e+00 1.825482095971166794e-03 7.087717334538672276e+01
1.693811400000000000e+09 -5.209384000000000015e+01 1.974835519999999889e+01 -9.044247978104614713e-03 -1.455772235361084584e-02 4.461538461538463451e-01 -1.340769230769229914e+01 -1.282609576798706241e+00 -7.835422720490868187e+00 1.911503359970278355e-03 7.199826898216915083e+01
1.693812000000000000e+09 -5.209616319999999945e+01 1.974585280000000154e+01 -8.224994972845938584e-03 -1.529210924954930301e-02 -1.123076923076924416e+00 -1.314615384615384031e+01 -1.485200940607276587e+00 -7.753667333947644735e+00 2.102697228731942834e-03 7.320252915877981081e+01
1.693812600000000000e+09 -5.209854719999999872e+01 1.974363999999999919e+01 -7.433342847537398670e-03 -1.286903812836949663e-02 -2.692307692307695177e+00 -1.288461538461537970e+01 -1.686742999772457008e+00 -7.666381147051577472e+00 1.858254527819768517e-03 7.439081468574532607e+01
1.693813200000000000e+09 -5.210089920000000063e+01 1.974155680000000146e+01 -6.190906591348327437e-03 -8.884823470047299721e-03 -4.261538461538465938e+00 -1.262307692307691909e+01 -1.887096894378954115e+00 -7.573683178586635201e+00 1.385365966611891821e-03 7.536390083407482621e+01
1.693813800000000000e+09 -5.210297599999999818e+01 1.973950719999999848e+01 -6.155728266099915608e-03 -1.116065300783965208e-02 -5.830769230769236700e+00 -1.236153846153846025e+01 -2.086124744647897433e+00 -7.475696858142117485e+00 1.738554723792466294e-03 7.630107704119613743e+01
1.693814400000000000e+09 -5.210516160000000241e+01 1.973759199999999936e+01 -3.801114466713959982e-03 -1.022680796996851271e-02 -7.400000000000006573e+00 -1.209999999999999964e+01 -2.283689776879354039e+00 -7.372549867193285422e+00 1.518726234903023439e-03 7.727826132880478838e+01
1.693815000000000000e+09 -5.210766720000000163e+01 1.973560799999999915e+01 -4.275905377681616867e-03 -9.318391989740389125e-03 -1.000000000000000888e+01 -1.110000000000002096e+01 -2.479656449716138411e+00 -7.264373975706032383e+00 1.461932048629347282e-03 7.817245881386449469e+01
1.693815600000000000e+09 -5.210986239999999725e+01 1.973392000000000124e+01 -4.185623201189922656e-03 -1.083195860135028818e-02 -6.899999999999995026e+00 -9.600000000000008527e+00 -2.673890577762450871e+00 -7.151304871538289198e+00 1.328676026611732989e-03 7.900964123643683479e+01
1.693816200000000000e+09 -5.211251839999999902e+01 1.973229119999999881e+01 -1.668817790214295604e-02 -1.397691911755550263e-02 -1.770000000000000284e+01 -1.320000000000001172e+01 -2.866259451179280493e+00 -7.033481985137387760e+00 4.798760812196631136e-03 8.084787228807934412e+01
1.693816800000000000e+09 -5.211538240000000144e+01 1.973061279999999940e+01 -1.029032556442864739e-02 -9.495456992646058442e-03 -2.149999999999998579e+01 -1.600000000000001421e+01 -3.056631973992436802e+00 -6.911048325885722932e+00 3.731693115175528305e-03 8.340700846629098919e+01
1.693817400000000000e+09 -5.211824320000000199e+01 1.972932799999999887e+01 -1.278426254530129133e-02 -9.290705727512600307e-03 -1.330000000000000071e+01 -1.209999999999999964e+01 -3.244878824256845817e+00 -6.784150334918666481e+00 2.824482311554096445e-03 8.537386109430987347e+01
1.693818000000000000e+09 -5.212132160000000169e+01 1.972801600000000022e+01 -1.183963135899717030e-02 -1.255409187204010318e-02 -1.379999999999999005e+01 -1.240000000000001101e+01 -3.430872578677036433e+00 -6.652937727104768939e+00 3.190576519674582535e-03 8.717837874367847917e+01
1.693818600000000000e+09 -5.212401919999999933e+01 1.972670400000000157e+01 -1.164271818525230463e-02 -7.694579324053586050e-03 -1.970000000000000639e+01 -1.570000000000000284e+01 -3.614487785896602023e+00 -6.517563310483607708e+00 3.501664436371117878e-03 8.918605103049219451e+01
1.693819200000000000e+09 -5.212651199999999818e+01 1.972509600000000063e+01 -1.260810197156041548e-02 -1.015262541080376966e-02 -1.370000000000000107e+01 -1.890000000000000568e+01 -3.795601045321504330e+00 -6.378182813531645401e+00 3.646156172745690371e-03 9.133039721322724347e+01
1.693819800000000000e+09 -5.212917439999999658e+01 1.972327999999999903e+01 -9.016755090700209058e-03 -8.946214438817141554e-03 -2.069999999999998508e+01 -2.040000000000001990e+01 -3.974091106202534363e+00 -6.234954738208481118e+00 3.691496049293640624e-03 9.353169287983904212e+01
1.693820400000000000e+09 -5.213197120000000240e+01 1.972167839999999828e+01 -8.224880480686425077e-03 -1.076835152246813192e-02 -1.629999999999998295e+01 -1.339999999999998970e+01 -4.149838964148083953e+00 -6.088040211192102369e+00 2.783614622362614796e-03 9.547422608133589961e+01
