# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694130000000000000e+09 -6.674517760000000521e+01 2.596323680000000067e+01 1.585569089991039141e-02 2.238776937005198739e-02 -6.699999999999994849e+00 -1.240000000000001101e+01 1.356634028607183629e+00 -3.335553286082887592e+00 -3.838414692180444100e-03 -1.482990156275455718e+02
1.694130600000000000e+09 -6.674230400000000429e+01 2.596175360000000154e+01 2.014309041446721293e-02 2.881879246931236260e-02 -8.299999999999997158e+00 -9.700000000000008171e+00 1.294556817559055828e+00 -3.414065764202446118e+00 -4.467299373924080164e-03 -1.507907298473769231e+02
1.694131200000000000e+09 -6.673960320000000479e+01 2.596038559999999862e+01 2.020268306389643234e-02 3.084522375503543495e-02 -9.899999999999998579e+00 -7.000000000000006217e+00 1.229168522830977661e+00 -3.488164311274480234e+00 -4.159231286178228897e-03 -1.533786890454076115e+02
1.694131800000000000e+09 -6.674270079999999439e+01 2.596306879999999850e+01 1.614754468043910415e-02 3.415948297368820441e-02 -1.050000000000001066e+01 -6.500000000000005329e+00 1.160524019978130594e+00 -3.557714503863346422e+00 -3.915858584735842571e-03 -1.558012160066818410e+02
1.694132400000000000e+09 -6.674639999999999418e+01 2.596573280000000139e+01 9.520292928940771171e-03 3.754481718455515704e-02 -1.110000000000002096e+01 -6.000000000000005329e+00 1.088684451356034977e+00 -3.622587651381779850e+00 -3.309441546185738769e-03 -1.579688060459583312e+02
1.694133000000000000e+09 -6.674963839999999493e+01 2.596793920000000000e+01 4.443566515707918566e-03 2.549018449096146499e-02 -9.950000000000013500e+00 -6.100000000000004974e+00 1.013717175159694284e+00 -3.682660939966655889e+00 -1.997036122261589518e-03 -1.595607493464925426e+02
1.694133600000000000e+09 -6.675300479999999936e+01 2.597016800000000103e+01 7.421094307690312072e-03 2.072612895810353045e-02 -8.800000000000007816e+00 -6.200000000000005507e+00 9.356957396883436306e-01 -3.737817605623341866e+00 -1.938076294479167995e-03 -1.607412830715147720e+02
1.694134200000000000e+09 -6.675614079999999717e+01 2.597224160000000026e+01 1.646226253246779042e-02 2.597301734653158917e-02 -9.350000000000003197e+00 -7.050000000000000711e+00 8.546998789103236183e-01 -3.787947121646848991e+00 -3.370319269716216034e-03 -1.623338017407733957e+02
1.694134800000000000e+09 -6.675914240000000177e+01 2.597414879999999826e+01 1.813209504399333413e-02 1.695849665926884783e-02 -9.899999999999998579e+00 -7.899999999999995914e+00 7.708154984156347922e-01 -3.832945396398410587e+00 -3.134798645437578222e-03 -1.642853371153195212e+02
1.694135400000000000e+09 -6.676227839999999958e+01 2.597623039999999861e+01 1.573168370203486405e-02 1.916540825858814232e-02 -1.104999999999999361e+01 -8.450000000000001066e+00 6.841346219722630462e-01 -3.872714979184125994e+00 -3.357828046925549585e-03 -1.662331251230284579e+02
1.694136000000000000e+09 -6.676509439999999529e+01 2.597809279999999887e+01 1.606914761846095496e-02 1.147098933881629361e-02 -1.219999999999998863e+01 -9.000000000000007105e+00 5.947552981403525507e-01 -3.907165264238724234e+00 -2.992825049945702261e-03 -1.681383210520898217e+02
1.694136600000000000e+09 -6.676758399999999938e+01 2.597967840000000095e+01 1.796797630962105805e-02 1.558133809012679852e-02 -1.354999999999999538e+01 -1.104999999999999361e+01 5.027814788703086624e-01 -3.936212688062781240e+00 -4.156398648912662704e-03 -1.702830881617473437e+02
1.694137200000000000e+09 -6.676739840000000470e+01 2.597946239999999918e+01 1.492694369028995868e-02 1.107236698790763432e-02 -1.490000000000000213e+01 -1.309999999999997833e+01 4.083228776496738988e-01 -3.959780933567366379e+00 -3.674594685269101657e-03 -1.726323861620018647e+02
1.694137800000000000e+09 -6.676535680000000639e+01 2.597802559999999872e+01 1.012386664425745514e-02 9.845880523118839475e-03 -1.189999999999999858e+01 -1.144999999999999218e+01 3.114948258533205561e-01 -3.977801141149633679e+00 -2.332093450563743793e-03 -1.744343926027517284e+02
1.694138400000000000e+09 -6.676368639999999743e+01 2.597704480000000160e+01 9.603473368650824668e-03 6.011638787847839623e-03 -8.899999999999996803e+00 -9.800000000000007816e+00 2.124181724321548004e-01 -3.990212082028405938e+00 -1.443849731019011904e-03 -1.755671755572265624e+02
1.694139000000000000e+09 -6.676229120000000705e+01 2.597615199999999902e+01 6.021718187518777972e-03 6.877992057212122499e-03 -8.450000000000002842e+00 -9.550000000000002487e+00 1.112192484844061607e-01 -3.996960259872711863e+00 -1.165683428309094829e-03 -1.763500355050250050e+02
1.694139600000000000e+09 -6.676084480000000099e+01 2.597520640000000114e+01 4.480816569933071536e-03 6.929134743744501737e-03 -8.000000000000007105e+00 -9.299999999999997158e+00 8.029844718137477827e-03 -3.997999972900741827e+00 -1.002874856762884549e-03 -1.770006029905466107e+02
1.694140200000000000e+09 -6.675966719999999555e+01 2.597442399999999907e+01 1.653127619150685478e-03 5.412556837991433847e-03 -7.800000000000006928e+00 -7.599999999999996092e+00 -9.701285748241225693e-02 -3.993293376304000386e+00 -5.402982739811023824e-04 -1.774635549297697992e+02
1.694140800000000000e+09 -6.675898239999999362e+01 2.597402400000000000e+01 4.825705099683269355e-04 7.980154977343872219e-03 -7.600000000000006750e+00 -5.899999999999994138e+00 -2.037664016912543175e-01 -3.982810534020323701e+00 -5.075045024208809253e-04 -1.777778957626904059e+02
1.694141400000000000e+09 -6.675794559999999933e+01 2.597342719999999971e+01 8.781023410670565042e-04 6.776585951350186030e-03 -7.000000000000006217e+00 -4.649999999999998579e+00 -3.120831947520422145e-01 -3.966529438672452113e+00 -3.765784106124775302e-04 -1.780431206366004062e+02
1.694142000000000000e+09 -6.675712000000000046e+01 2.597290239999999883e+01 1.031355015702345749e-03 4.419236317282724397e-03 -6.400000000000005684e+00 -3.400000000000003020e+00 -4.218106542001061610e-01 -3.944436008961481388e+00 -2.162607557925629400e-04 -1.782209723865218791e+02
1.694142600000000000e+09 -6.675639040000000080e+01 2.597248480000000015e+01 -1.520328918340803104e-05 9.853631801996456940e-03 -6.600000000000005862e+00 -2.500000000000057732e-01 -5.327913623982312163e-01 -3.916524075480096734e+00 -2.363066241888677786e-05 -1.782929398119853204e+02
1.694143200000000000e+09 -6.675667839999999842e+01 2.597249599999999958e+01 -3.898125989976440782e-03 9.807560499731143508e-03 -6.800000000000006040e+00 2.899999999999991473e+00 -6.448632368100037926e-01 -3.882795338780078431e+00 5.494918218106005156e-04 -1.781351814641678004e+02
1.694143800000000000e+09 -6.675617280000000164e+01 2.597270719999999855e+01 -3.989490652159899051e-03 8.757648430662916608e-03 -6.200000000000005507e+00 2.749999999999996891e+00 -7.578597227511014722e-01 -3.843259294176431862e+00 4.881837522771438967e-04 -1.778238787919414676e+02
1.694144400000000000e+09 -6.675557120000000566e+01 2.597277920000000151e+01 -5.667294708618218595e-03 1.264440224264215887e-02 -5.600000000000004974e+00 2.600000000000002309e+00 -8.716099969878746689e-01 -3.797933166139092709e+00 6.461229619913169599e-04 -1.774835867776609177e+02
1.694145000000000000e+09 -6.675507199999999841e+01 2.597296959999999899e+01 -4.485641460300960823e-03 4.894035682805974660e-03 -5.000000000000004441e+00 2.800000000000002487e+00 -9.859391692529766438e-01 -3.746841890877193659e+00 3.613150721336156690e-04 -1.771813553674234356e+02
1.694145600000000000e+09 -6.675470079999999484e+01 2.597311039999999949e+01 -2.056179844585367578e-05 7.162359791972407012e-03 -4.400000000000003908e+00 3.000000000000002665e+00 -1.100668484126630986e+00 -3.690018128883260751e+00 2.157755128907899787e-04 -1.770082281919161176e+02
1.694146200000000000e+09 -6.675488640000000373e+01 2.597312319999999985e+01 3.651258834708680213e-04 4.919994572651568976e-03 -2.900000000000002576e+00 2.649999999999996803e+00 -1.215615528001002366e+00 -3.627502275266883291e+00 1.197912055546112339e-04 -1.769075581763825085e+02
1.694146800000000000e+09 -6.675469440000000532e+01 2.597328479999999828e+01 -1.274825954417828019e-03 5.688427932970460676e-03 -1.400000000000001243e+00 2.299999999999990941e+00 -1.330594434991802633e+00 -3.559342464744601475e+00 1.486814058201696865e-04 -1.768270163929700800e+02
1.694147400000000000e+09 -6.675477119999999331e+01 2.597353280000000098e+01 -1.863866504251561994e-03 4.504471469667844022e-03 -1.049999999999995381e+00 3.699999999999992184e+00 -1.445416089692810768e+00 -3.485594572452533679e+00 1.862360426723511911e-04 -1.767265411584223216e+02
1.694148000000000000e+09 -6.675424639999999954e+01 2.597368319999999997e+01 -1.066912283801804912e-03 5.635731853475598081e-03 -6.999999999999895195e-01 5.099999999999993427e+00 -1.559888343563591739e+00 -3.406322191287280532e+00 2.948907105138676480e-04 -1.765822031324664749e+02
1.694148600000000000e+09 -6.675395840000000192e+01 2.597413919999999976e+01 -4.074937249005704774e-03 8.024491813426617645e-03 -4.999999999999893419e-01 3.399999999999991918e+00 -1.673816261378930914e+00 -3.321596579182834130e+00 2.932074079015324023e-04 -1.764057736969418499e+02
1.694149200000000000e+09 -6.675341439999999693e+01 2.597406240000000111e+01 -4.687159192561204599e-03 8.835696179620265364e-03 -2.999999999999891642e-01 1.699999999999990408e+00 -1.787002394552199336e+00 -3.231496615527882366e+00 1.642683126312267537e-04 -1.762685309807820317e+02
1.694149800000000000e+09 -6.675243519999999364e+01 2.597370719999999977e+01 -5.951591680227093402e-03 1.220703113277566906e-02 3.050000000000008260e+00 -2.500000000000057732e-01 -1.899247060940211895e+00 -3.136108804079925871e+00 -2.120411240788667268e-04 -1.762828628242162949e+02
1.694150400000000000e+09 -6.675162240000000224e+01 2.597347519999999932e+01 -3.103116787119355752e-03 1.065508978434350287e-02 6.400000000000005684e+00 -2.200000000000001954e+00 -2.010348596037204061e+00 -3.035527310249849453e+00 -4.330114496311961722e-04 -1.764763785963293117e+02
1.694151000000000000e+09 -6.675077120000000264e+01 2.597309759999999912e+01 -2.929279033367450640e-03 1.341963956291424877e-02 5.649999999999999467e+00 -2.500000000000002220e+00 -2.120103566998472022e+00 -2.929853998841922547e+00 -5.009952544581175102e-04 -1.767565806075561170e+02
1.694151600000000000e+09 -6.674986239999999782e+01 2.597270400000000024e+01 -5.458870124181816955e-03 1.166838701868657367e-02 4.899999999999993250e+00 -2.800000000000002487e+00 -2.228307008556386748e+00 -2.819198444357382538e+00 -5.941994726081330832e-04 -1.770851390256759998e+02
1.694152200000000000e+09 -6.674888319999999453e+01 2.597236639999999852e+01 -5.633395569383264738e-03 1.604202816932482831e-02 5.099999999999993427e+00 -3.700000000000003286e+00 -2.334752734207666602e+00 -2.703677902364274743e+00 -8.808582163035653251e-04 -1.775276563323495225e+02
1.694152800000000000e+09 -6.674798079999999345e+01 2.597201120000000074e+01 -6.434989221388644730e-03 1.286997844277729119e-02 5.299999999999993605e+00 -4.600000000000004086e+00 -2.439233697091582886e+00 -2.583417257113402865e+00 -9.330734371013535682e-04 -1.780718358283709790e+02
1.694153400000000000e+09 -6.674698879999999690e+01 2.597166079999999866e+01 -3.187019562858413660e-03 1.394754077712901004e-02 3.599999999999992095e+00 -6.100000000000004974e+00 -2.541542360677089274e+00 -2.458548966732508667e+00 -9.655326916677730350e-04 -1.786414176670017184e+02
1.694154000000000000e+09 -6.674711039999999684e+01 2.597057919999999953e+01 -5.769408898990081337e-03 1.225203390911359415e-02 1.899999999999990585e+00 -7.600000000000006750e+00 -2.641471089809728667e+00 -2.329213012924967074e+00 -1.040773346173444990e-03 -1.792433094783540923e+02
1.694154600000000000e+09 -6.674751360000000489e+01 2.596932639999999992e+01 -2.496400768122628618e-03 1.077227568192266720e-02 1.149999999999995470e+00 -6.500000000000005329e+00 -2.738812579602849517e+00 -2.195556844621280312e+00 -7.289065281583840834e-04 -1.797742134406536252e+02
1.694155200000000000e+09 -6.674856320000000665e+01 2.596906560000000042e+01 -8.100935852013952526e-03 1.530073549113185848e-02 4.000000000000003553e-01 -5.400000000000004796e+00 -2.833360303054307749e+00 -2.057735284576124979e+00 -8.586434599291768548e-04 -1.802504784370798916e+02
1.694155800000000000e+09 -6.674768640000000630e+01 2.596899200000000008e+01 -7.324806654846600235e-03 1.674182268505829824e-02 5.250000000000004663e-01 -6.187500000000004441e+00 -2.924908949316148199e+00 -1.915910382391656119e+00 -1.074355513575927807e-03 -1.808303781291314181e+02
1.694156400000000000e+09 -6.674697600000000364e+01 2.596889120000000162e+01 -3.696223674044216926e-03 1.944487265932250131e-02 6.500000000000005773e-01 -6.975000000000003197e+00 -3.013254843289116192e+00 -1.770251246800931932e+00 -1.380305321869032585e-03 -1.815667763797649172e+02
1.694157000000000000e+09 -6.674628479999999797e+01 2.596861760000000174e+01 -1.494447394077174415e-03 1.640415348929639971e-02 7.750000000000006883e-01 -7.762500000000002842e+00 -3.098196349218259371e+00 -1.620933894304079637e+00 -1.284954381910731599e-03 -1.823663542908988404e+02
1.694157600000000000e+09 -6.674549759999999310e+01 2.596827839999999910e+01 -7.166221256194616482e-04 1.897605769551399466e-02 9.000000000000007994e-01 -8.550000000000002487e+00 -3.179534266165401135e+00 -1.468141110391250725e+00 -1.628902532097022040e-03 -1.832405113651011561e+02
1.694158200000000000e+09 -6.674485760000000312e+01 2.596803680000000014e+01 4.173764070338631675e-04 1.736181218507018217e-02 1.025000000000000799e+00 -9.337500000000002132e+00 -3.257072223038247838e+00 -1.312062305139863216e+00 -1.616881104608831714e-03 -1.842142464561129316e+02
1.694158800000000000e+09 -6.674417920000000493e+01 2.596778880000000100e+01 -2.488844337809045532e-03 1.942052778744936606e-02 1.150000000000001021e+00 -1.012500000000000000e+01 -3.330617075265406957e+00 -1.152893357017281684e+00 -1.994950148364052489e-03 -1.852977958320047946e+02
1.694159400000000000e+09 -6.674351360000000000e+01 2.596756480000000167e+01 -3.240726035801471793e-03 1.481214136424920461e-02 1.275000000000001243e+00 -1.091249999999999964e+01 -3.399979302396950676e+00 -9.908364447686575094e-01 -1.657694183330163254e-03 -1.863935891315130675e+02
1.694160000000000000e+09 -6.674292479999999728e+01 2.596728960000000086e+01 -1.057061601621444484e-03 1.276381075658649875e-02 1.400000000000001243e+00 -1.169999999999999929e+01 -3.464973405896537351e+00 -8.260998672903921980e-01 -1.508164720943320439e-03 -1.873433468027951108e+02
1.694160600000000000e+09 -6.674238080000000650e+01 2.596704480000000004e+01 -2.196183281647120546e-03 1.775757617023453541e-02 1.700000000000001510e+00 -1.160000000000001030e+01 -3.525418305819718157e+00 -6.588978485766524562e-01 -2.097213951535208815e-03 -1.884249604045386377e+02
1.694161200000000000e+09 -6.674156800000000089e+01 2.596650400000000047e+01 -7.920574479192548159e-03 1.962598043420178684e-02 2.000000000000001776e+00 -1.150000000000002132e+01 -3.581137733947063140e+00 -4.894503191949099441e-01 -2.415399239517060630e-03 -1.897787443618543364e+02
1.694161800000000000e+09 -6.674072320000000502e+01 2.596588639999999870e+01 -2.235518421931000262e-03 1.905501825518508136e-02 3.000000000000002665e-01 -1.265000000000000568e+01 -3.631960627890197024e+00 -3.179826726588525498e-01 -2.417166364546706730e-03 -1.912285140430734600e+02
1.694162400000000000e+09 -6.674005760000000009e+01 2.596535360000000026e+01 -3.942767638976152171e-03 1.945946608914036341e-02 -1.400000000000001243e+00 -1.379999999999999005e+01 -3.677721545676080339e+00 -1.447255144859442011e-01 -2.630207573355702183e-03 -1.927427262244441977e+02
1.694163000000000000e+09 -6.673958399999999358e+01 2.596478559999999902e+01 -3.697992865809653779e-03 1.919260728645720213e-02 -1.949999999999996181e+00 -1.570000000000000284e+01 -3.718261110678875436e+00 3.008557703608582753e-02 -2.941128483090493274e-03 -1.944141270413780376e+02
1.694163600000000000e+09 -6.673893759999999986e+01 2.596398879999999920e+01 -5.614521520261173473e-03 1.694222979252032676e-02 -2.499999999999991118e+00 -1.760000000000001563e+01 -3.753426462561541221e+00 2.062102763011483542e-01 -2.841469405477050920e-03 -1.961489064079482887e+02
1.694164200000000000e+09 -6.673843200000000309e+01 2.596320000000000050e+01 -7.024229302837004495e-03 1.599911551558594325e-02 -3.299999999999991829e+00 -1.525000000000000711e+01 -3.783071687352246748e+00 3.834037428933158020e-01 -2.208065549133237087e-03 -1.976637668943313884e+02
1.694164800000000000e+09 -6.673803519999999878e+01 2.596261600000000058e+01 -7.133258273658916668e-03 1.599734638350321786e-02 -4.099999999999992539e+00 -1.290000000000000036e+01 -3.807058228927470811e+00 5.614169107362827482e-01 -1.771194094251900362e-03 -1.988575447873469102e+02
1.694165400000000000e+09 -6.673980160000000694e+01 2.596310400000000129e+01 -5.719238679646783050e-03 1.675488677894884648e-02 -3.899999999999992362e+00 -1.169999999999999929e+01 -3.825255290307326916e+00 7.399968643525639544e-01 -1.737271444630791037e-03 -1.999100844490117197e+02
1.694166000000000000e+09 -6.674312319999999943e+01 2.596374080000000006e+01 -7.112949382691411034e-03 1.857786848404260199e-02 -3.699999999999992184e+00 -1.049999999999999822e+01 -3.837540216256057235e+00 9.188872658271887151e-01 -1.687497063664891326e-03 -2.009375150015004579e+02
