# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.694033400000000000e+09 -6.589381760000000554e+01 1.995673760000000030e+01 -1.760128137618784810e-02 2.851956036026283281e-02 -2.263749416834373585e-02 3.624931371603856700e-02 -3.505000000000000426e+01 1.079999999999999716e+01 -5.862379843971415205e+00 -2.017674019087849213e-01 9.743107957036209812e-04 -2.328446133817126729e+00
1.694034000000000000e+09 -6.589389439999999354e+01 1.995963360000000009e+01 -2.194134921072774316e-02 2.937789429506090441e-02 -2.812103007179762165e-02 3.729730117941931766e-02 -3.319999999999998863e+01 8.200000000000006395e+00 -5.758895318406630714e+00 -4.016862495994637933e-02 1.251778636311337654e-03 -1.660619304212639147e+00
1.694034600000000000e+09 -6.589361920000000339e+01 1.996259039999999985e+01 -1.362120351758873416e-02 1.810871221784482107e-02 -1.756650777640315561e-02 2.306665137662453763e-02 -3.534999999999999432e+01 9.750000000000003553e+00 -5.649995651643473948e+00 1.221693723133913806e-01 7.917207064958508515e-04 -1.047569501370482659e+00
1.694035200000000000e+09 -6.589394559999999501e+01 1.996525760000000105e+01 -2.323626540911211472e-02 2.738584885472127375e-02 -2.984211927726803867e-02 3.485234825468422337e-02 -3.750000000000000000e+01 1.129999999999999893e+01 -5.535790343643060218e+00 2.850793120287566929e-01 1.364382326249175383e-03 -4.007385915469747761e-01
1.694035800000000000e+09 -6.589433599999999558e+01 1.996791199999999833e+01 -2.027540747108227612e-02 1.943550599987113603e-02 -2.608156026307564823e-02 2.477889333899557789e-02 -3.789999999999999858e+01 1.045000000000000284e+01 -5.416394396344689000e+00 4.483926067868861387e-01 1.185343406094796622e-03 3.641791281562167804e-01
1.694036400000000000e+09 -6.589465599999999768e+01 1.997066239999999837e+01 -1.929425132954020600e-02 2.415195464708875042e-02 -2.482727209338550164e-02 3.073295932116900178e-02 -3.829999999999999716e+01 9.600000000000008527e+00 -5.291928238119322891e+00 6.119395622323211548e-01 1.168833299979594748e-03 1.070432139978533703e+00
1.694037000000000000e+09 -6.589488640000000430e+01 1.997326879999999960e+01 -1.317962634415810984e-02 1.819093326954988182e-02 -1.705523161314567368e-02 2.322257729352610392e-02 -3.925000000000000711e+01 1.285000000000000497e+01 -5.162517630837192506e+00 7.755495701123140684e-01 8.214802384670377581e-04 1.667526201512523398e+00
1.694037600000000000e+09 -6.589541119999999808e+01 1.997586559999999878e+01 -1.202675881718293094e-02 1.232281704472456239e-02 -1.560742933178301504e-02 1.582228349014773439e-02 -4.020000000000001705e+01 1.610000000000000142e+01 -5.028293561708928827e+00 9.390513160274462923e-01 7.204583149168107201e-04 2.130107767527678053e+00
1.694038200000000000e+09 -6.589600640000000453e+01 1.997849599999999981e+01 -1.955285802309923715e-02 1.563760450096413068e-02 -2.521485433567784845e-02 2.003494540369698401e-02 -3.990000000000000568e+01 1.580000000000000249e+01 -4.889392129555132804e+00 1.102273023935715690e+00 1.128384997288388227e-03 2.684760761189237677e+00
1.694038800000000000e+09 -6.589681919999999593e+01 1.998103040000000163e+01 -1.264836932232153363e-02 9.402697458774268366e-03 -1.640067779855078692e-02 1.210203749569338343e-02 -3.959999999999999432e+01 1.550000000000000355e+01 -4.745954419697807403e+00 1.265042705943457690e+00 7.192339812365751775e-04 3.239046454746726589e+00
1.694039400000000000e+09 -6.589751680000000533e+01 1.998342399999999941e+01 -1.280621690363589749e-02 9.392002569909494586e-03 -1.657439563517972003e-02 1.207245276229958891e-02 -3.724999999999998579e+01 1.450000000000000178e+01 -4.598126355849602831e+00 1.427188379012475972e+00 7.228876038676505106e-04 3.671682930277994306e+00
1.694040000000000000e+09 -6.589816319999999905e+01 1.998576639999999927e+01 -8.001412450063999371e-03 9.501934929107426486e-03 -1.040018091599926794e-02 1.219038865797781451e-02 -3.489999999999997726e+01 1.350000000000000000e+01 -4.446058521227669758e+00 1.588538249961934268e+00 5.066893508900069919e-04 4.040556016705291853e+00
1.694040600000000000e+09 -6.589845760000000041e+01 1.998826880000000017e+01 -1.708222212351261093e-02 1.555586921696869990e-02 -2.198976993076796893e-02 1.990172524367288948e-02 -3.414999999999999147e+01 1.530000000000000249e+01 -4.289905951509968673e+00 1.748920891307313763e+00 1.004871110086729075e-03 4.494024154998312426e+00
1.694041200000000000e+09 -6.589857920000000036e+01 1.999114559999999940e+01 -1.206875080444905213e-02 2.128520336029150056e-02 -1.559511597494828150e-02 2.716950092502655803e-02 -3.340000000000000568e+01 1.710000000000000497e+01 -4.129827919140012682e+00 1.908165432969058939e+00 9.045755330718229219e-04 5.066858147945879409e+00
1.694041800000000000e+09 -6.589868800000000704e+01 1.999420800000000042e+01 -1.150992484742650694e-02 1.692885038478960866e-02 -1.488174535100854519e-02 2.168474210321719511e-02 -3.249999999999999289e+01 2.010000000000000853e+01 -3.965987726714842676e+00 2.066101786423417686e+00 8.062494870241230550e-04 5.580105653974663404e+00
1.694042400000000000e+09 -6.589909760000000460e+01 1.999724319999999977e+01 -1.395997439942200068e-02 1.256600455198516285e-02 -1.801110568303358403e-02 1.617496126071061441e-02 -3.159999999999998366e+01 2.310000000000000853e+01 -3.798552506767971959e+00 2.222560898492589754e+00 8.095640611686326892e-04 6.064849718432490100e+00
1.694043000000000000e+09 -6.589957760000000064e+01 2.000024480000000082e+01 -1.184384319078814543e-02 1.033669791396506395e-02 -1.530515174610623183e-02 1.334073724126828148e-02 -3.059999999999998010e+01 2.409999999999999787e+01 -3.627693018428471028e+00 2.377375019208328499e+00 6.754003465634713255e-04 6.510339040752121775e+00
1.694043600000000000e+09 -6.590023680000000184e+01 2.000307839999999970e+01 -9.398906088492179137e-03 7.862467647696814305e-03 -1.216036485901283819e-02 1.017444198280248804e-02 -2.959999999999998010e+01 2.509999999999998721e+01 -3.453583438227703528e+00 2.530377962085601062e+00 5.235492126801715405e-04 6.870023908525214829e+00
1.694044200000000000e+09 -6.590064639999999940e+01 2.000603200000000115e+01 -1.093101175157054107e-02 9.416085920525809477e-03 -1.409479802291119938e-02 1.215188177012116282e-02 -2.594999999999998153e+01 2.404999999999999361e+01 -3.276401140828551384e+00 2.681405338093846513e+00 6.106272242450423281e-04 7.210276839602778765e+00
1.694044800000000000e+09 -6.590092160000000376e+01 2.000882879999999986e+01 -4.219775186693967839e-03 8.424573354091770966e-03 -5.170688611492572397e-03 1.021761442383132060e-02 -2.229999999999998650e+01 2.300000000000000000e+01 -3.096326455674488276e+00 2.830294756600513661e+00 3.690982733824163097e-04 7.504194488891016590e+00
1.694045400000000000e+09 -6.590132479999999759e+01 2.001144160000000127e+01 -9.070158626592154938e-03 6.914497578554063516e-03 -1.143179160828026661e-02 8.749708283659118901e-03 -2.300000000000000000e+01 2.395000000000000639e+01 -2.913542398754689788e+00 2.976886000367668039e+00 4.700996276318058749e-04 7.755953859195283684e+00
1.694046000000000000e+09 -6.590158719999999448e+01 2.001418560000000113e+01 -7.255892425433591031e-03 6.122276536928187088e-03 -8.827876765265314785e-03 7.472761019215137801e-03 -2.370000000000000995e+01 2.490000000000001279e+01 -2.728234414801552266e+00 3.121021197250146262e+00 3.890353027234591792e-04 8.013694338301860398e+00
1.694046600000000000e+09 -6.590190080000000705e+01 2.001694240000000136e+01 -1.499541424202414583e-02 8.971824301960975093e-03 -1.922277738180977816e-02 1.160118327557365867e-02 -2.130000000000000782e+01 2.750000000000000355e+01 -2.540590155942898054e+00 3.262545010683908675e+00 6.736818242066790110e-04 8.332509476380902669e+00
1.694047200000000000e+09 -6.590206080000000100e+01 2.001987839999999963e+01 -9.612101255941781289e-03 8.554812073708114445e-03 -1.236673690013750417e-02 1.108392742073882435e-02 -1.890000000000000568e+01 3.009999999999999432e+01 -2.350799268161366751e+00 3.401304854368282005e+00 5.169364443247269261e-04 8.689694956940323678e+00
1.694047800000000000e+09 -6.590208640000000173e+01 2.002269439999999889e+01 -1.337088659006824970e-02 5.059134863250563767e-03 -1.710265689225490618e-02 6.599376266682279238e-03 -1.765000000000000924e+01 2.759999999999999076e+01 -2.159053151687509331e+00 3.537151116065230472e+00 4.676337936101435978e-04 8.985066028320785492e+00
1.694048400000000000e+09 -6.590194560000000479e+01 2.002559679999999886e+01 -7.701857489962781605e-03 4.967623882013567221e-03 -9.306598959872017934e-03 6.073061786215891260e-03 -1.640000000000001279e+01 2.509999999999998721e+01 -1.965544705692605421e+00 3.669937351247843260e+00 3.336921364494768423e-04 9.225463807338671884e+00
1.694049000000000000e+09 -6.590199680000000626e+01 2.002823679999999840e+01 -5.725202484588582351e-03 5.879067301361901553e-03 -6.927668043185722900e-03 7.142992437355537988e-03 -1.700000000000001421e+01 2.369999999999999574e+01 -1.770468083080239730e+00 3.799520419799595761e+00 3.247392452903642419e-04 9.422993221860624047e+00
1.694049600000000000e+09 -6.590196480000000179e+01 2.003068959999999876e+01 -7.449364834635124888e-03 7.267389706138321394e-03 -9.104579586073526312e-03 8.908384161581614502e-03 -1.760000000000001563e+01 2.230000000000000782e+01 -1.574018467737991145e+00 3.925760588043741173e+00 4.025546990894626515e-04 9.641181405174572561e+00
1.694050200000000000e+09 -6.590187520000000632e+01 2.003331999999999979e+01 -8.297352365007447036e-03 4.135641742073955032e-03 -1.001421440565047720e-02 5.058858316982862112e-03 -1.620000000000001350e+01 2.195000000000000284e+01 -1.376391871236154918e+00 4.048521631152168787e+00 2.816364339946058086e-04 9.846438745099792555e+00
1.694050800000000000e+09 -6.590168319999999369e+01 2.003588960000000085e+01 -1.215379776316858479e-02 6.436915018037894613e-03 -1.552264038751602696e-02 8.303796647746634549e-03 -1.480000000000001315e+01 2.159999999999999787e+01 -1.177784928713166313e+00 4.167670947392137393e+00 4.114150354359642119e-04 1.005435418592896291e+01
1.694051400000000000e+09 -6.590160000000000196e+01 2.003835839999999990e+01 -8.169132542338326114e-03 3.309038893522832370e-03 -9.846390250470772598e-03 4.061001164830520607e-03 -1.594999999999999574e+01 2.165000000000000568e+01 -9.783946809512797937e-01 4.283079682687324308e+00 2.216551308147961339e-04 1.024427523580419042e+01
1.694052000000000000e+09 -6.590155520000000422e+01 2.004079199999999972e+01 -7.912717471568438479e-03 1.217614218370558074e-03 -9.520422328994165850e-03 1.553097727008001354e-03 -1.709999999999998010e+01 2.170000000000000995e+01 -7.784183613907725841e-01 4.394622861650621992e+00 1.151035984908854845e-04 1.034530285459589471e+01
1.694052600000000000e+09 -6.590174079999999890e+01 2.004336959999999834e+01 -9.150036326191282599e-03 2.162633815799861435e-03 -1.103100435836247215e-02 2.691751400250322508e-03 -1.644999999999998508e+01 2.120000000000000995e+01 -5.780532058674335838e-01 4.502179519508605843e+00 1.502577350584922858e-04 1.042491125466070834e+01
1.694053200000000000e+09 -6.590157440000000122e+01 2.004574240000000174e+01 -5.658446679505833680e-03 2.918462860983440498e-03 -6.797203198567030799e-03 3.559605465216090017e-03 -1.579999999999999183e+01 2.070000000000000639e+01 -3.774962691903178680e-01 4.605632828188801930e+00 1.557741087132094040e-04 1.051672080779221830e+01
1.694053800000000000e+09 -6.590129919999999686e+01 2.004817759999999893e+01 -8.349036484898451904e-03 3.456301702726647003e-03 -1.007229984838410065e-02 4.234287276974396316e-03 -1.690000000000000213e+01 2.040000000000000568e+01 -1.769442307635426537e-01 4.704870212492063608e+00 1.773876476498130797e-04 1.061666933470112539e+01
1.694054400000000000e+09 -6.590095359999999403e+01 2.005058079999999876e+01 -8.656262733276576249e-03 5.166946206721283706e-03 -1.047368872074998757e-02 6.298652563285100058e-03 -1.800000000000001421e+01 2.010000000000000853e+01 2.340679869481195746e-02 4.799783458712479245e+00 2.459760753583080449e-04 1.074367845160356083e+01
1.694055000000000000e+09 -6.590068479999999340e+01 2.005307039999999930e+01 -8.984139094687249721e-03 4.519816089808580128e-03 -1.085824289931600593e-02 5.513810591785168677e-03 -1.725000000000000711e+01 1.890000000000000568e+01 2.233614558709359210e-01 4.890268817801208812e+00 2.009640529825075235e-04 1.087776049010580515e+01
1.694055600000000000e+09 -6.590042239999999651e+01 2.005532639999999844e+01 -1.025930022589109647e-02 3.792593519206573487e-03 -1.266151856667978998e-02 4.741701340593069448e-03 -1.650000000000000355e+01 1.770000000000000284e+01 4.227253025746646742e-01 4.976227098199649923e+00 1.453594085053798749e-04 1.098165752855217292e+01
1.694056200000000000e+09 -6.590021120000000110e+01 2.005756799999999984e+01 -1.133354778764472659e-02 6.931859583490811508e-03 -1.447489569870203698e-02 8.895281188081879606e-03 -1.514999999999999680e+01 1.640000000000000213e+01 6.213050203626034884e-01 5.057563743589495786e+00 2.801673156613336633e-04 1.110931554580218616e+01
1.694056800000000000e+09 -6.589982080000000053e+01 2.005964960000000019e+01 -1.268665194516584160e-02 9.549944833080387108e-03 -1.617459388870047879e-02 1.220588047550503520e-02 -1.379999999999999005e+01 1.510000000000000142e+01 8.189086215969368920e-01 5.134188898022163272e+00 3.864201208162959360e-04 1.130929177674547503e+01
1.694057400000000000e+09 -6.589914880000000608e+01 2.006180799999999920e+01 -1.307183979284219470e-02 1.036097953980439149e-02 -1.663696456916941013e-02 1.322705212753274608e-02 -1.134999999999999432e+01 1.510000000000000142e+01 1.015345670551276225e+00 5.206017465642481135e+00 4.066700450558384354e-04 1.154721882650711606e+01
1.694058000000000000e+09 -6.589845760000000041e+01 2.006383680000000069e+01 -1.652415834080404183e-02 7.904164198766914368e-03 -2.096910808054975803e-02 1.010525950576868746e-02 -8.899999999999996803e+00 1.510000000000000142e+01 1.210427514728966036e+00 5.272969174491778155e+00 2.167711825677209121e-04 1.173425119479418299e+01
1.694058600000000000e+09 -6.589759359999999333e+01 2.006576799999999849e+01 -1.282005018051127210e-02 8.871511670303368693e-03 -1.631078198378190999e-02 1.131907697859341720e-02 -1.139999999999998792e+01 1.290000000000000036e+01 1.403967517456577996e+00 5.334968645732143244e+00 2.933030257571410154e-04 1.188727345729164142e+01
1.694059200000000000e+09 -6.589687680000000114e+01 2.006757280000000065e+01 -1.135356173325776687e-02 5.541668908983009983e-03 -1.447144079602414972e-02 7.086007262140657341e-03 -1.389999999999997904e+01 1.069999999999999929e+01 1.595781258093734944e+00 5.391945451110564669e+00 1.176257543880882656e-04 1.201055209133521018e+01
1.694059800000000000e+09 -6.589606399999999553e+01 2.006944479999999942e+01 -1.432029786998774423e-02 6.223101849907534087e-03 -1.822141367453896169e-02 7.954367973628445609e-03 -1.314999999999999503e+01 1.135000000000000497e+01 1.785686680850710362e+00 5.443834148399142592e+00 8.305969187240595710e-05 1.207075772521335821e+01
1.694060400000000000e+09 -6.589518719999999519e+01 2.007148159999999848e+01 -1.875509601385078051e-02 5.912834473393220949e-03 -2.382157528674204786e-02 7.568034160092163877e-03 -1.240000000000001101e+01 1.200000000000001066e+01 1.973504227166562153e+00 5.490574316876795535e+00 -4.548404164692705035e-05 1.208203042028100427e+01
1.694061000000000000e+09 -6.589453439999999773e+01 2.007402400000000142e+01 -1.772786572002641933e-02 1.090083661881534327e-02 -2.252718805040957936e-02 1.386562932477433847e-02 -1.274999999999999467e+01 9.700000000000008171e+00 2.159056989866274812e+00 5.532110610563298003e+00 2.202916152473155054e-04 1.213447269236112191e+01
1.694061600000000000e+09 -6.589468159999999841e+01 2.007728480000000104e+01 -1.826453489164211672e-02 6.086467654253315505e-03 -2.320140466396360818e-02 7.753117496729800863e-03 -1.309999999999997833e+01 7.400000000000006573e+00 2.342170879871967593e+00 5.568392805896238862e+00 -8.886819058345350915e-05 1.217389971976028207e+01
1.694062200000000000e+09 -6.589500160000000051e+01 2.008033760000000001e+01 -1.234172390567525243e-02 2.304230521005855639e-03 -1.569278544027302713e-02 2.959189062340286235e-03 -1.219999999999998863e+01 7.400000000000006573e+00 2.522674785146752363e+00 5.599375820925583724e+00 -1.823190303693090781e-04 1.209254355347445298e+01
1.694062800000000000e+09 -6.589528959999999813e+01 2.008345440000000082e+01 -1.554872871717673938e-02 3.626634651196016922e-03 -1.974064636052083252e-02 4.635087870308689240e-03 -1.129999999999999893e+01 7.400000000000006573e+00 2.700400726846438282e+00 5.625019724887298622e+00 -2.158790688146479202e-04 1.197308412371926423e+01
1.694063400000000000e+09 -6.589552639999999428e+01 2.008655999999999864e+01 -3.163652038890470836e-02 1.495513150806288515e-02 -4.010550143090762382e-02 1.897594991521383764e-02 -1.274999999999999467e+01 7.850000000000001421e+00 2.875184019069562336e+00 5.645289764491593587e+00 -6.534767012054054289e-05 1.188871610203870688e+01
1.694064000000000000e+09 -6.589565439999999796e+01 2.009017760000000052e+01 -2.111190816095408554e-02 5.784159389872593933e-03 -2.681945286315896501e-02 7.381188247387865733e-03 -1.419999999999999041e+01 8.299999999999997158e+00 3.046863416124260926e+00 5.660156406391655182e+00 -3.158585379400842118e-04 1.177435423962051786e+01
1.694064600000000000e+09 -6.589598719999999332e+01 2.009330560000000077e+01 -1.843937023946081930e-02 1.658234850955878645e-03 -2.343730172446241780e-02 2.161436412494417616e-03 -1.459999999999999076e+01 9.050000000000002487e+00 3.215281233251078064e+00 5.669595385029603918e+00 -4.988624042563209997e-04 1.152993795696159651e+01
